Card Name,Mana Cost,Mana Value,Keywords
Nurturing Peatland,,0,
Silent Clearing,,0,
Waterlogged Grove,,0,
A-Steadfast Unicorn,{W},1,
A-Dragonborn Looter,{U},1,
A-Goggles of Night,{1}{U},2,Equip;Scry
A-Kenku Artificer,{2}{U},3,Homunculus Servant
A-Lapis Orb of Dragonkind,{2}{U},3,Scry
A-Pseudodragon Familiar,{2}{U},3,Flying
A-You Come to a River,{2}{U},3,
A-Young Blue Dragon // A-Sand Augury,,,
A-Baleful Beholder,{4}{B}{B},6,
A-Eyes of the Beholder,{3}{B}{B},5,
A-Guildsworn Prowler,{1}{B},2,Deathtouch
A-Manticore,{3}{B},4,Flying;Flash
A-Sigil of Myrkul,{1}{B},2,Mill
A-Carnelian Orb of Dragonkind,{2}{R},3,
A-Young Red Dragon // A-Bathe in Gold,,,
A-Circle of the Land Druid,{1}{G},2,Natural Recovery;Mill
A-Druidic Ritual,{2}{G},3,Mill
A-Earthquake Dragon,{14}{G},15,Flying;Trample
A-Emerald Dragon // A-Dissonant Wave,,,
A-Jade Orb of Dragonkind,{2}{G},3,
A-Split the Spoils,{1}{G},2,
"A-Minsc & Boo, Timeless Heroes",{3}{R}{G},5,
A-Lantern of Revealing,{3},3,
A-Navigation Orb,{3},3,
A-Blessed Hippogriff // A-Tyr's Blessing,,,
"Klement, Novice Acolyte",{1}{W},2,Specialize
"Lae'zel, Githyanki Warrior",{3}{W},4,Double strike;Specialize
"Lulu, Forgetful Hollyphant",{2}{W},3,Specialize;Flying
"Rasaad, Monk of Selûne",{2}{W},3,Specialize
"Alora, Rogue Companion",{3}{U},4,Specialize
"Gale, Conduit of the Arcane",{3}{U},4,Specialize
"Imoen, Trickster Friend",{1}{U},2,Specialize
"Vhal, Eager Scholar",{2}{U},3,Specialize
Sarevok the Usurper,{3}{B},4,Specialize
"Shadowheart, Sharran Cleric",{1}{B},2,Specialize;Deathtouch
"Viconia, Nightsinger's Disciple",{1}{B},2,Specialize
"Ambergris, Citadel Agent",{2}{R},3,Haste;Specialize
"Gut, Fanatical Priestess",{4}{R}{R},6,Fight;Specialize
"Karlach, Raging Tiefling",{1}{R},2,First strike;Rage Beyond Death;Specialize
"Wyll, Pact-Bound Duelist",{3}{R}{R},5,Specialize
"Jaheira, Harper Emissary",{1}{G},2,Hexproof from;Hexproof;Specialize
"Lukamina, Moon Druid",{2}{G},3,Wild Shape;Seek;Specialize
"Skanos, Dragon Vassal",{4}{G},5,Specialize
"Wilson, Bear Comrade",{1}{G},2,Reach;Trample;Ward;Specialize
Boareskyr Tollkeeper,{1}{W},2,
Champions of Tyr,{2}{W}{W},4,Flying;Double team
Flaming Fist Duskguard,{1}{W},2,
Mace of Disruption,{1}{W},2,Equip
Moradin's Disciples,{3}{W},4,Double team;Conjure
Patriar's Humiliation,{W},1,
Ranger Squadron,{4}{W}{W},6,Flying;Double team;Conjure
Seatower Imprisonment,{2}{W}{W},4,Enchant;Conjure
Soldiers of the Watch,{1}{W},2,Double team;Conjure
Sune's Intervention,{4}{W}{W},6,Seek
Sworn to the Legion,{4}{W}{W},6,Conjure
Valiant Farewell,{1}{W},2,
Vladimir and Godfrey,{2}{W},3,
"Calim, Djinn Emperor",{3}{U}{U}{U},6,Flying;Calim's Breath;Ward;Conjure
Hypnotic Pattern,{U},1,
Lizardfolk Librarians,{3}{U},4,Double team;Conjure;Scry
Seek New Knowledge,{1}{U},2,Seek
Signature Spells,{4}{U}{U},6,Seek
Snowborn Simulacra,{X}{U}{U},2,Conjure
Thayan Evokers,{2}{U},3,Double team;Conjure
Undersimplify,{1}{U},2,
Water Weird,{3}{U},4,Mill
Wizened Githzerai,{1}{U},2,Psionic Adept
Grave Choice,{2}{B},3,Conjure
Hook Horror,{4}{B},5,Molting Exoskeleton
The Hourglass Coven,{4}{B}{B},6,Draft from a spellbook
Mind Spike,{B},1,
Sewer Plague,{2}{B},3,
Stroke of Luck,{1}{B},2,
Chaos Balor,{3}{R}{R},5,Flying;Seek;Treasure
Craving of Yeenoghu,{2}{R},3,Enchant
Dragonborn Immolator,{3}{R},4,Gift of Tiamat
Flames of Moradin,{2}{R}{R},4,Conjure
Genasi Rabble-Rouser,{1}{R},2,Double team;Conjure
Giant Fire Beetles,{2}{R},3,Double team;Menace;Conjure
Gnoll Hunting Party,{5}{R},6,Double team
Goblin Trapfinder,{R},1,Seek
Incessant Provocation,{3}{R},4,
"Kardum, Patron of Flames",{2}{R}{R},4,Seek;Haste
Kobold Warcaller,{R},1,
Mephit's Enthusiasm,{1}{R},2,
Tiefling Outcasts,{R},1,Double team;Conjure
Unexpected Allies,{1}{R},2,
Uthgardt Fury,{1}{R}{R},3,
Warriors of Tiamat,{4}{R},5,Double team;Haste;Conjure
Arcane Archery,{2}{G},3,
Favored Enemy,{G},1,Fight
Follow the Tracks,{2}{G},3,Conjure
"Oyaminartok, Polar Werebear",{2}{G}{G},4,Draft from a spellbook;Food
Verdant Rejuvenation,{6}{G}{G},8,Seek
You Line Up the Shot,{G},1,Aim for the Cursed Amulet;Fire a Warning Shot;Aim for the Wyvern;Conjure
Yuan-Ti Scaleshield,{2}{G},3,Seek
"Jon Irenicus, the Exile",{2}{U}{B},4,Mill
Liara of the Flaming Fist,{R}{W},2,
Minthara of the Absolute,{2}{W}{B},4,Intensity
"Tasha, Unholy Archmage",{2}{U}{B},4,
"Ulder Ravengard, Marshal",{1}{R}{W},3,Conjure
Gate of the Black Dragon,,0,Seek
Gate to Manorborn,,0,Seek
Gate to Seatower,,0,Seek
Gate to the Citadel,,0,Seek
Gate to Tumbledown,,0,Seek
Ancient Gold Dragon,{5}{W}{W},7,Flying
Archivist of Oghma,{1}{W},2,Flash
Ascend from Avernus,{X}{W}{W}{W},3,
Blessed Hippogriff // Tyr's Blessing,,,
Flaming Fist Officer,{2}{W},3,
Guardian Naga // Banishing Coils,,,
Guiding Bolt,{2}{W},3,Scry
Horn of Valhalla // Ysgard's Call,,,
Icewind Stalwart,{3}{W},4,Protection Fighting Style
Lae'zel's Acrobatics,{3}{W},4,
Pegasus Guardian // Rescue the Foal,,,
Rescuer Chwinga,{1}{W},2,Flash;Natural Shelter
Scouting Hawk,{2}{W},3,Flying;Keen Sight
Stick Together,{3}{W}{W},5,
You're Confronted by Robbers,{3}{W},4,Call for Aid;Stall for Time
Ancient Silver Dragon,{6}{U}{U},8,Flying
Blur,{2}{U},3,
Displacer Kitten,{3}{U},4,Avoidance
Draconic Lore,{5}{U},6,
Dragonborn Looter,{1}{U},2,
Gale's Redirection,{3}{U}{U},5,
Goggles of Night,{1}{U},2,Equip;Scry
Illithid Harvester // Plant Tadpoles,,,
Irenicus's Vile Duplication,{3}{U},4,
Juvenile Mist Dragon,{3}{U}{U},5,Flying;Confounding Clouds
Kenku Artificer,{2}{U},3,Homunculus Servant
Lapis Orb of Dragonkind,{2}{U},3,Scry
Pseudodragon Familiar,{2}{U},3,Flying
Robe of the Archmagi,{2}{U},3,Equip
Sword Coast Serpent // Capsizing Wave,,,
Tymora's Invoker,{1}{U},2,Sleight of Hand
Young Blue Dragon // Sand Augury,,,
Altar of Bhaal // Bone Offering,,,
Ambition's Cost,{3}{B},4,
Ancient Brass Dragon,{5}{B}{B},7,Flying
Armor of Shadows,{B},1,
Black Market Connections,{2}{B},3,Hire a Mercenary;Treasure;Sell Contraband;Buy Information
Blood Money,{5}{B}{B},7,Treasure
Chain Devil,{3}{B},4,Animate Chains
Eldritch Pact,{6}{B},7,
Ghost Lantern // Bind Spirit,,,
Gray Slaad // Entropic Decay,,,
Grim Hireling,{3}{B},4,Treasure
Guildsworn Prowler,{1}{B},2,Deathtouch
Intellect Devourer,{3}{B},4,Devour Intellect;Body Thief
Nefarious Imp,{2}{B},3,Scry;Flying
Pact Weapon,{3}{B},4,Equip
Sigil of Myrkul,{2}{B},3,Mill
Summon Undead,{4}{B},5,Mill
Wand of Orcus,{2}{B},3,Equip
Breath Weapon,{2}{R},3,
Fiendlash,{1}{R},2,Equip
Nalfeshnee,{5}{R},6,Flying
Reckless Barbarian,{1}{R},2,
Storm King's Thunder,{X}{R}{R}{R},3,
Swashbuckler Extraordinaire,{2}{R},3,Treasure
Two-Handed Axe // Sweeping Cleave,,,
Wrathful Red Dragon,{3}{R}{R},5,Flying
Young Red Dragon // Bathe in Gold,,,
Ambitious Dragonborn,{3}{G},4,
Ancient Bronze Dragon,{5}{G}{G},7,Flying
Belt of Giant Strength,{1}{G},2,Equip
Circle of the Land Druid,{1}{G},2,Natural Recovery;Mill
Draconic Muralists,{3}{G},4,
Dread Linnorm // Scale Deflection,,,
Druid of the Emerald Grove,{3}{G},4,
Druidic Ritual,{2}{G},3,Mill
Earthquake Dragon,{14}{G},15,Flying;Trample
Emerald Dragon // Dissonant Wave,,,
Ettercap // Web Shot,,,
Jade Orb of Dragonkind,{2}{G},3,
Monster Manual // Zoological Study,,,
Owlbear Shepherd,{2}{G},3,
Poison the Blade,{1}{G},2,
Scaled Nurturer,{1}{G},2,
Split the Spoils,{2}{G},3,
Traverse the Outlands,{4}{G},5,
Alaundo the Seer,{2}{G}{U},4,
"Astarion, the Decadent",{4}{W}{B},6,Lifelink;Feed;Friends;Deathtouch
"Baba Lysaga, Night Witch",{1}{B}{G},3,
Catti-brie of Mithral Hall,{G}{W},2,Reach;First strike
"Gorion, Wise Mentor",{G}{W}{U},3,Vigilance
"Jan Jansen, Chaos Crafter",{R}{W}{B},3,Treasure;Haste
"Kagha, Shadow Archdruid",{2}{B}{G},4,Mill
"Korlessa, Scale Singer",{G}{U},2,
"Lozhan, Dragons' Legacy",{3}{U}{R},5,Flying
"Mazzy, Truesword Paladin",{1}{R}{G}{W},4,
"Miirym, Sentinel Wyrm",{3}{G}{U}{R},6,Flying;Ward
"Minsc & Boo, Timeless Heroes",{2}{R}{G},4,
Nalia de'Arnise,{1}{W}{B},3,
"Neera, Wild Mage",{4}{U}{R},6,
"Oji, the Exquisite Blade",{2}{W}{U},4,Scry
"Prosper, Tome-Bound",{2}{B}{R},4,Treasure;Deathtouch
"Raggadragga, Goreguts Boss",{2}{R}{G},4,
"Raphael, Fiendish Savior",{3}{B}{R},5,Flying
Thrakkus the Butcher,{3}{R}{G},5,Trample;Double
Bronze Walrus,{3},3,Scry
Chardalyn Dragon,{6},6,Flying
Cloak of the Bat,{2},2,Equip
Fraying Line,{4},4,
Lantern of Revealing,{3},3,
Mirror of Life Trapping,{4},4,
Navigation Orb,{3},3,
Baldur's Gate,,0,
An Unexpected Party // At the Door,,,
"Bilbo, Luckwearer // Burglar's Plot",,,
"Bilbo, Thief in the Night",{1}{U},2,
Riddles in the Dark,{2}{U},3,
Smaug the Magnificent,{2}{R}{R},4,Flying;Treasure;Haste
"Thorin, Mountain-king",{3}{R},4,Trample
Wood Elves,{2}{G},3,
"Tom, Bert, and William",{3}{B}{G},5,
The Arkenstone // Seek the Heart,,,
My Precious // Allure of Power,,,
Nissa's Defeat,{2}{G},3,
Consign // Oblivion,,,
Fire Covenant,{1}{B}{R},3,
"A-Winota, Joiner of Forces",{2}{R}{W},4,
Adaptive Shimmerer,{5},5,Flash
Farfinder,{3},3,Vigilance
Mysterious Egg,{1},1,
Blade Banish,{3}{W},4,
Checkpoint Officer,{1}{W},2,
Coordinated Charge,{4}{W},5,Cycling
Cubwarden,{3}{W},4,Lifelink;Mutate
Daysquad Marshal,{3}{W},4,
Drannith Healer,{1}{W},2,Cycling
Drannith Magistrate,{1}{W},2,
Fight as One,{W},1,
Flourishing Fox,{W},1,Cycling
Garrison Cat,{W},1,
Helica Glider,{2}{W},3,
Huntmaster Liger,{3}{W},4,Mutate
Imposing Vantasaur,{5}{W},6,Vigilance;Cycling
Keensight Mentor,{2}{W},3,
Lavabrink Venturer,{2}{W},3,
Light of Hope,{W},1,
Luminous Broodmoth,{2}{W}{W},4,Flying
Majestic Auricorn,{4}{W},5,Mutate;Vigilance
Maned Serval,{1}{W},2,Vigilance
Mythos of Snapdax,{2}{W}{W},4,
Patagia Tiger,{4}{W},5,Flying
Perimeter Sergeant,{2}{W},3,
Sanctuary Lockdown,{2}{W},3,
Savai Sabertooth,{1}{W},2,
Snare Tactician,{2}{W},3,
Solid Footing,{W},1,Enchant;Flash
Splendor Mare,{2}{W},3,Lifelink;Cycling
Spontaneous Flight,{2}{W},3,
Stormwild Capridor,{2}{W},3,Flying
Swallow Whole,{W},1,
Valiant Rescuer,{1}{W},2,Cycling
Vulpikeet,{3}{W},4,Flying;Mutate
Will of the All-Hunter,{1}{W},2,Cycling
Anticipate,{1}{U},2,
Archipelagore,{5}{U}{U},7,Mutate
Avian Oddity,{3}{U},4,Flying;Cycling
Boon of the Wish-Giver,{4}{U}{U},6,Cycling
Convolute,{2}{U},3,
Crystacean,{3}{U},4,Flash
Dreamtail Heron,{4}{U},5,Flying;Mutate
Escape Protocol,{1}{U},2,
Facet Reader,{1}{U},2,
Frost Lynx,{2}{U},3,
Frostveil Ambush,{3}{U}{U},5,Cycling
Glimmerbell,{1}{U},2,Flying
Gust of Wind,{3}{U},4,
Hampering Snare,{1}{U},2,Cycling
Keep Safe,{1}{U},2,
Mystic Subdual,{1}{U},2,Enchant;Flash
Mythos of Illuna,{2}{U}{U},4,Fight
Neutralize,{1}{U}{U},3,Cycling
Of One Mind,{2}{U},3,
Ominous Seas,{1}{U},2,Cycling
Phase Dolphin,{2}{U},3,
Pollywog Symbiote,{1}{U},2,
Pouncing Shoreshark,{4}{U},5,Mutate;Flash
Reconnaissance Mission,{2}{U}{U},4,Cycling
Sea-Dasher Octopus,{1}{U}{U},3,Mutate;Flash
Shark Typhoon,{5}{U},6,Cycling
Startling Development,{1}{U},2,Cycling
Wingfold Pteron,{5}{U},6,
Wingspan Mentor,{2}{U},3,
Blitz Leech,{5}{B},6,Flash
Blood Curdle,{3}{B},4,
Boot Nipper,{1}{B},2,
Bushmeat Poacher,{3}{B},4,
Call of the Death-Dweller,{2}{B},3,
Cavern Whisperer,{4}{B},5,Mutate;Menace
Chittering Harvester,{5}{B},6,Mutate
Corpse Churn,{1}{B},2,Mill
Dark Bargain,{3}{B},4,
Dirge Bat,{2}{B}{B},4,Flying;Mutate;Flash
Durable Coilbug,{1}{B},2,
Duskfang Mentor,{2}{B},3,
Easy Prey,{1}{B},2,Cycling
Extinction Event,{3}{B},4,
Gloom Pangolin,{2}{B},3,
Grimdancer,{1}{B}{B},3,Deathtouch
Hunted Nightmare,{1}{B}{B},3,Menace
Insatiable Hemophage,{3}{B},4,Mutate;Deathtouch
Lurking Deadeye,{3}{B},4,Flash
Memory Leak,{2}{B},3,Cycling
Mutual Destruction,{B},1,
Mythos of Nethroi,{2}{B},3,
Nightsquad Commando,{2}{B},3,
Serrated Scorpion,{B},1,
Suffocating Fumes,{2}{B},3,Cycling
Unbreakable Bond,{4}{B},5,
Unexpected Fangs,{1}{B},2,
Void Beckoner,{6}{B}{B},8,Cycling;Deathtouch
Whisper Squad,{B},1,
Zagoth Mamba,{B},1,
Blazing Volley,{R},1,
Blisterspit Gremlin,{R},1,
Blitz of the Thunder-Raptor,{1}{R},2,
Clash of Titans,{3}{R}{R},5,Fight
Cloudpiercer,{4}{R},5,Reach;Mutate
Drannith Stinger,{1}{R},2,Cycling
Everquill Phoenix,{2}{R}{R},4,Flying;Mutate
Ferocious Tigorilla,{3}{R},4,
Fire Prophecy,{1}{R},2,
Flame Spill,{2}{R},3,
Footfall Crater,{R},1,Enchant;Cycling
Forbidden Friendship,{1}{R},2,
Frenzied Raptor,{2}{R},3,
Frillscare Mentor,{2}{R},3,
Go for Blood,{1}{R},2,Fight;Cycling
Heightened Reflexes,{R},1,
Lava Serpent,{5}{R},6,Haste;Cycling
"Lukka, Coppercoat Outcast",{3}{R}{R},5,
Momentum Rumbler,{3}{R},4,
Mythos of Vadrok,{2}{R}{R},4,
Porcuparrot,{3}{R},4,Mutate
Prickly Marmoset,{2}{R},3,First strike
Pyroceratops,{3}{R},4,Trample
Raking Claws,{1}{R},2,Cycling
Reptilian Reflection,{2}{R},3,
Rooting Moloch,{4}{R},5,Cycling
Sanctuary Smasher,{4}{R}{R},6,First strike;Cycling
Shredded Sails,{1}{R},2,Cycling
Spelleater Wolverine,{2}{R},3,
Tentative Connection,{3}{R},4,
Unpredictable Cyclone,{3}{R}{R},5,Cycling
Weaponize the Monsters,{R},1,
"Yidaro, Wandering Monster",{5}{R}{R},7,Haste;Trample;Cycling
Adventurous Impulse,{G},1,
Almighty Brushwagg,{G},1,Trample
Auspicious Starrix,{4}{G},5,Mutate
Barrier Breach,{2}{G},3,Cycling
Bristling Boar,{3}{G},4,
Charge of the Forever-Beast,{2}{G},3,
Essence Symbiote,{1}{G},2,
Excavation Mole,{2}{G},3,Trample;Mill
Exuberant Wolfbear,{3}{G},4,
Flycatcher Giraffid,{4}{G},5,
Fully Grown,{2}{G},3,
Gemrazer,{3}{G},4,Reach;Mutate;Trample
Glowstone Recluse,{2}{G},3,Reach;Mutate
Greater Sandwurm,{5}{G}{G},7,Cycling
Honey Mammoth,{4}{G}{G},6,
Hornbash Mentor,{2}{G},3,
Humble Naturalist,{1}{G},2,
Ivy Elemental,{X}{G},1,
"Kogla, the Titan Ape",{3}{G}{G}{G},6,Fight
Lead the Stampede,{2}{G},3,
Migration Path,{3}{G},4,Cycling
Migratory Greathorn,{3}{G},4,Mutate
Monstrous Step,{4}{G},5,Cycling
Mosscoat Goriak,{2}{G},3,Vigilance
Mythos of Brokkos,{2}{G}{G},4,
Ram Through,{1}{G},2,
Sudden Spinnerets,{G},1,
Survivors' Bond,{1}{G},2,
Thwart the Enemy,{2}{G},3,
Titanoth Rex,{7}{G}{G},9,Trample;Cycling
"Vivien, Monsters' Advocate",{3}{G}{G},5,
Wilt,{1}{G},2,Cycling
Back for More,{4}{B}{G},6,Fight
Boneyard Lurker,{2}{B}{G},4,Mutate
"Brokkos, Apex of Forever",{2}{B}{G}{U},5,Mutate;Trample
Channeled Force,{2}{U}{R},4,
"Chevill, Bane of Monsters",{B}{G},2,Deathtouch
Death's Oasis,{W}{B}{G},3,Mill
Dire Tactics,{W}{B},2,
Eerie Ultimatum,{W}{W}{B}{B}{B}{G}{G},7,
Emergent Ultimatum,{B}{B}{G}{G}{G}{U}{U},7,
Frondland Felidar,{2}{G}{W},4,Vigilance
General Kudro of Drannith,{1}{W}{B},3,
General's Enforcer,{W}{B},2,
Genesis Ultimatum,{G}{G}{U}{U}{U}{R}{R},7,
"Illuna, Apex of Wishes",{2}{G}{U}{R},5,Flying;Mutate;Trample
Inspired Ultimatum,{U}{U}{R}{R}{R}{W}{W},7,
"Kinnan, Bonder Prodigy",{G}{U},2,
Labyrinth Raptor,{B}{R},2,Menace
Lore Drakkis,{1}{U}{R},3,Mutate
Narset of the Ancient Way,{1}{U}{R}{W},4,
Necropanther,{1}{W}{B},3,Mutate
"Nethroi, Apex of Death",{2}{W}{B}{G},5,Lifelink;Mutate;Deathtouch
Offspring's Revenge,{2}{R}{W}{B},5,
Parcelbeast,{2}{G}{U},4,Mutate
Primal Empathy,{1}{G}{U},3,
Quartzwood Crasher,{2}{R}{R}{G},5,Trample
Regal Leosaur,{R}{W},2,Mutate
"Rielle, the Everwise",{1}{U}{R},3,
Ruinous Ultimatum,{R}{R}{W}{W}{W}{B}{B},7,
Savai Thundermane,{R}{W},2,
Skull Prophet,{B}{G},2,Mill
Skycat Sovereign,{W}{U},2,Flying
Slitherwisp,{U}{B}{B},3,Flash
"Snapdax, Apex of the Hunt",{1}{R}{W}{B},4,Mutate;Double strike
Song of Creation,{1}{G}{U}{R},4,
Sprite Dragon,{U}{R},2,Flying;Haste
Titans' Nest,{1}{B}{G}{U},4,Surveil
Trumpeting Gnarr,{1}{G}{U},3,Mutate
"Vadrok, Apex of Thunder",{U}{R}{W},3,Flying;Mutate;First strike
Whirlwind of Thought,{1}{U}{R}{W},4,
"Winota, Joiner of Forces",{2}{R}{W},4,
Zenith Flare,{2}{R}{W},4,
Alert Heedbonder,{1}{G/W}{G/W},3,Vigilance
Cunning Nightbonder,{U/B}{U/B},2,Flash
Fiend Artisan,{B/G}{B/G},2,
"Gyruda, Doom of Depths",{4}{U/B}{U/B},6,Companion;Mill
"Jegantha, the Wellspring",{4}{R/G},5,Companion
Jubilant Skybonder,{1}{W/U}{W/U},3,Flying
"Kaheera, the Orphanguard",{1}{G/W}{G/W},3,Vigilance;Companion
"Keruga, the Macrosage",{3}{G/U}{G/U},5,Companion
Lurrus of the Dream-Den,{1}{W/B}{W/B},3,Lifelink;Companion
"Lutri, the Spellchaser",{1}{U/R}{U/R},3,Companion;Flash
"Obosh, the Preypiercer",{3}{B/R}{B/R},5,Companion;Double
Proud Wildbonder,{2}{R/G}{R/G},4,Trample
Sonorous Howlbonder,{1}{B/R}{B/R},3,Menace
"Umori, the Collector",{2}{B/G}{B/G},4,Companion
"Yorion, Sky Nomad",{3}{W/U}{W/U},5,Flying;Companion
"Zirda, the Dawnwaker",{1}{R/W}{R/W},3,Companion
Crystalline Giant,{3},3,
Indatha Crystal,{3},3,Cycling
Ketria Crystal,{3},3,Cycling
The Ozolith,{1},1,
Raugrin Crystal,{3},3,Cycling
Savai Crystal,{3},3,Cycling
Sleeper Dart,{2},2,
Springjaw Trap,{1},1,Flash
Zagoth Crystal,{3},3,Cycling
Bonders' Enclave,,0,
Indatha Triome,,0,Cycling
Ketria Triome,,0,Cycling
Raugrin Triome,,0,Cycling
Savai Triome,,0,Cycling
Zagoth Triome,,0,Cycling
"Zilortha, Strength Incarnate",{3}{R}{G},5,Trample
Cryptic Command,{1}{U}{U}{U},4,
Gnaw to the Bone,{2}{G},3,Flashback
Faceless Agent,{3},3,Seek;Changeling
Baffling Defenses,{1}{W},2,
Benalish Partisan,{1}{W},2,Lifelink;Cycling
Leonin Sanctifier,{1}{W},2,Lifelink
Lumbering Lightshield,{1}{W},2,
"Teyo, Aegis Adept",{2}{W}{W},4,Conjure
Wingsteed Trainer,{3}{W},4,Conjure
Bounty of the Deep,{2}{U},3,Seek
Ethereal Grasp,{2}{U},3,
"Kiora, the Tide's Fury",{3}{U},4,Conjure
Mentor of Evos Isle,{2}{U},3,Flying
Shoreline Scout,{U},1,Conjure
Tome of the Infinite,{2}{U},3,Conjure
Boneyard Aberration,{4}{B},5,Conjure
"Davriel, Soul Broker",{2}{B}{B},4,
Davriel's Withering,{B},1,
Manor Guardian,{2}{B},3,Seek
Plaguecrafter's Familiar,{1}{B},2,Deathtouch
Subversive Acolyte,{1}{B},2,
Managorger Phoenix,{R}{R},2,Flying
Reckless Ringleader,{R},1,Haste
"Sarkhan, Wanderer to Shiv",{3}{R},4,Conjure
Sarkhan's Scorn,{2}{R},3,
Scion of Shiv,{2}{R}{R},4,Flying
Static Discharge,{1}{R},2,Intensity
"Freyalise, Skyshroud Partisan",{1}{G}{G},3,Seek;Conjure
Longtusk Stalker,{G},1,
Pool of Vigorous Growth,{1}{G},2,
Skyshroud Ambush,{1}{G},2,Fight
Skyshroud Lookout,{1}{G},2,Reach;Seek
Veteran Charger,{2}{G},3,
Abiding Grace,{2}{W},3,
Angel of the God-Pharaoh,{4}{W}{W},6,Flying;Cycling
Anointer of Valor,{5}{W},6,Flying
Arcbound Mouser,{W},1,Lifelink;Modular
Arcbound Prototype,{1}{W},2,Modular
Barbed Spike,{1}{W},2,Equip
Battle Screech,{2}{W}{W},4,Flashback
Blade Splicer,{2}{W},3,
Bonescythe Sliver,{3}{W},4,
Boros Elite,{W},1,Battalion
Devouring Light,{1}{W}{W},3,Convoke
Disciple of the Sun,{4}{W},5,Lifelink
Djeru's Renunciation,{1}{W},2,Cycling
Enduring Sliver,{1}{W},2,Outlast
Esper Sentinel,{W},1,
Fairgrounds Patrol,{1}{W},2,
First Sliver's Chosen,{4}{W},5,
Gilded Light,{1}{W},2,Cycling
Glorious Enforcer,{5}{W}{W},7,Flying;Lifelink
Hanweir Militia Captain // Westvale Cult Leader,,,
Healer's Flock,{W}{W}{W},3,Flying;Lifelink
Hive Stirrings,{2}{W},3,
Impostor of the Sixth Pride,{1}{W},2,Changeling
Irregular Cohort,{2}{W}{W},4,Changeling
Kor Skyfisher,{1}{W},2,Flying
Lancer Sliver,{2}{W},3,
Late to Dinner,{3}{W},4,Food
Radiant's Judgment,{2}{W},3,Cycling
Reprobation,{1}{W},2,Enchant
Restoration Angel,{3}{W},4,Flying;Flash
Roc Egg,{2}{W},3,Defender
Scour the Desert,{3}{W}{W},5,
Segovian Angel,{W},1,Flying;Vigilance
Selfless Cathar,{W},1,
Sentinel Sliver,{1}{W},2,
Seraph of Dawn,{2}{W}{W},4,Flying;Lifelink
Serra's Emissary,{4}{W}{W}{W},7,Flying
Serra the Benevolent,{2}{W}{W},4,
Shelter,{1}{W},2,
Skyblade's Boon,{1}{W},2,Enchant
Soul of Migration,{5}{W}{W},7,Flying;Evoke
Steelform Sliver,{2}{W},3,
Stirring Address,{1}{W},2,Overload
Sustainer of the Realm,{2}{W}{W},4,Flying
Thalia's Lieutenant,{1}{W},2,
Thraben Standard Bearer,{W},1,
Thraben Watcher,{2}{W}{W},4,Flying;Vigilance
Vesperlark,{2}{W},3,Flying;Evoke
Wall of One Thousand Cuts,{3}{W}{W},5,Flying;Defender
Winged Shepherd,{5}{W},6,Flying;Vigilance;Cycling
Yoked Plowbeast,{5}{W}{W},7,Cycling
Zhalfirin Decoy,{1}{W},2,
Aeromoeba,{3}{U},4,Flying
Bazaar Trademage,{2}{U},3,Flying
Burdened Aerialist,{2}{U},3,Treasure
Coralhelm Guide,{1}{U},2,
Diffusion Sliver,{1}{U},2,
Dismiss,{2}{U}{U},4,
Etherium Spinner,{2}{U},3,
Eyekite,{1}{U},2,Flying
Floodhound,{U},1,Investigate
Foul Watcher,{1}{U},2,Flying;Delirium;Surveil
Ghost-Lit Drifter,{2}{U},3,Flying;Channel
Junk Winder,{5}{U}{U},7,Affinity
Just the Wind,{1}{U},2,Madness
Man-o'-War,{2}{U},3,
Master of the Pearl Trident,{U}{U},2,
Mist-Syndicate Naga,{2}{U},3,Ninjutsu
Moonblade Shinobi,{3}{U},4,Ninjutsu
Mulldrifter,{4}{U},5,Flying;Evoke
Ojutai's Summons,{3}{U}{U},5,Rebound
Parcel Myr,{1}{U},2,
Pondering Mage,{3}{U}{U},5,
Raving Visionary,{1}{U},2,Delirium
Recalibrate,{1}{U},2,
Rise and Shine,{1}{U},2,Overload
Scour All Possibilities,{1}{U},2,Flashback;Scry
Scour the Laboratory,{4}{U}{U},6,Delirium
Scuttletide,{1}{U},2,Delirium
Scuttling Sliver,{2}{U},3,
So Shiny,{2}{U},3,Enchant;Scry
Specimen Collector,{4}{U},5,
Steelfin Whale,{5}{U},6,Affinity
Stitchwing Skaab,{3}{U},4,Flying
Svyelun of Sea and Sky,{1}{U}{U},3,
Tightening Coils,{1}{U},2,Enchant
Wonder,{3}{U},4,Flying
Accursed Horde,{3}{B},4,
Archfiend of Sorrows,{5}{B}{B},7,Flying;Unearth
Asylum Visitor,{1}{B},2,Madness
Azra Smokeshaper,{3}{B},4,Ninjutsu
Bone Shards,{B},1,
Cabal Initiate,{1}{B},2,Threshold
Carrier Thrall,{1}{B},2,
Changeling Outcast,{B},1,Changeling
Clattering Augur,{1}{B},2,
Cordial Vampire,{B}{B},2,
Death Wind,{X}{B},1,
Discerning Taste,{2}{B},3,
Dregscape Sliver,{1}{B},2,Unearth
Echoing Return,{B},1,
Endling,{2}{B}{B},4,
Eyeblight Assassin,{2}{B},3,
Facevaulter,{B},1,
First-Sphere Gargantua,{4}{B}{B},6,Unearth
Fleshbag Marauder,{2}{B},3,
Gilt-Blade Prowler,{2}{B},3,
Heir of Falkenrath // Heir to the Night,,,
